TileName	-d	-z	-m	-n	AveragePE/event

20_2_Jun11	34	1147	8	8	17.31
20_3_Jun11	30	1145	8	8	17.26
22_1_Jun11	34	1141	8	8	16.53
22_2_Jun11	32	1140	8	8	16.47
22_3_Jun11	30	1140	8	8	16.48
23_1_Jun11	34	1142	8	8	17.78
23_2_Jun11	32	1147	8	8	17.59
23_3_Jun11	34	1143	8	8	17.63
25_1_Jun11	32	1139	8	8	13.61
25_2_Jun11	32	1137	8	8	13.55
25_3_Jun11	28	1110	8	8	13.49
29_1_Jun11	32	1147	8	8	12.80
29_2_Jun11	32	1145	8	8	12.77
29_3_Jun11	36	1146	8	8	12.92
32_1_Jun11	30	1149	8	8	20.00
32_2_Jun11	30	1143	8	8	20.03
32_3_Jun11	32	1147	8	8	19.50
35_1_Jun11	32	1153	8	8	19.08
35_2_Jun11	34	1154	8	8	19.11
35_3_Jun11	32	1150	8	8	19.26
36_1_Jun11	32	1141	8	8	19.97
36_2_Jun11	30	1141	8	8	20.01
36_3_Jun11	36	1143	8	8	19.76
49_1_Jun11	32	1146	8	8	19.63
49_2_Jun11	34	1141	8	8	19.90
49_3_Jun11	32	1140	8	8	19.85
50_1_Jun11	34	1142	8	8	15.09
50_2_Jun11	30	1145	8	8	15.29
50_3_Jun11	32	1142	8	8	15.02
52_1_Jun11	32	1147	8	8	15.73
52_2_Jun11	30	1145	8	8	15.83
52_3_Jun11	30	1148	8	8	15.67
53_1_Jun11	30	1096	8	8	17.75
53_2_Jun11	32	1145	8	8	17.76
53_3_Jun11	32	1145	8	8	17.94
54_1_Jun11	34	1152	8	8	18.82
54_2_Jun11	32	1154	8	8	18.64
54_3_Jun11	32	1150	8	8	18.66
63_1_Jun11	32	1145	8	8	20.28
63_2_Jun11	34	1143	8	8	20.08
63_3_Jun11	34	1142	8	8	20.14
68_1_Jun11	32	1146	8	8	14.50
68_2_Jun11	34	1141	8	8	14.52
68_3_Jun11	32	1144	8	8	14.28
69_1_Jun11	34	1145	8	8	19.38
69_2_Jun11	30	1143	8	8	19.30
69_3_Jun11	32	1146	8	8	19.22
70_1_Jun11	34	1148	8	8	17.95
70_2_Jun11	32	1149	8	8	17.87
70_3_Jun11	32	1146	8	8	18.11
73_1_Jun11	34	1147	8	8	20.38
73_2_Jun11	32	1150	8	8	20.34
73_3_Jun11	32	1146	8	8	20.32
74_1_Jun11	32	1097	8	8	11.90
74_2_Jun11	32	1152	8	8	11.94
74_3_Jun11	32	1151	8	8	11.93
75_1_Jun11	32	1141	8	8	13.51
75_2_Jun11	32	1141	8	8	13.61
75_3_Jun11	32	1144	8	8	13.63
76_1_Jun11	32	1145	8	8	19.15
76_2_Jun11	32	1144	8	8	19.18
76_3_Jun11	34	1153	8	8	19.07
83_1_Jun11	34	1150	8	8	18.55
83_2_Jun11	32	1148	8	8	18.59
83_3_Jun11	30	1149	8	8	18.56
85_1_Jun11	32	1141	8	8	13.46
85_2_Jun11	30	1139	8	8	13.51
85_3_Jun11	32	1139	8	8	13.43
